Format Version,1.0,
Take Name,trial2-subject1-070220_001,
Capture Frame Rate,100.00,
Export Frame Rate,100.00,
Capture Start Time,07 Feb 2020 17:30:04 +0900,
Total Frames In Take,30272,
Total Exported Frames,30272,
Coordinate Space,Local,
Device Name,AMTI 3195 3195,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,2,
PosX_PosY_X,1.001510,
PosX_PosY_Y,-0.003223,
PosX_PosY_Z,0.498871,
NegX_PosY_X,0.499539,
NegX_PosY_Y,-0.002777,
NegX_PosY_Z,0.499509,
NegX_NegY_X,0.499720,
NegX_NegY_Y,0.000446,
NegX_NegY_Z,-0.001964,
PosX_NegY_X,1.001690,
PosX_NegY_Y,0.000000,
PosX_NegY_Z,-0.002602,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
15994,159.940000,15994,59.712891,-4.889648,288.625000,18.928711,8.015137,-7.478027,-0.027770,0.065582,0.000000
15995,159.950000,15995,60.798828,-4.610107,289.390625,18.874023,8.042480,-7.491455,-0.027791,0.065220,0.000000
15996,159.960000,15996,59.529297,-4.254150,286.703125,18.752930,7.939697,-7.449951,-0.027693,0.065409,0.000000
15997,159.970000,15997,59.898438,-4.318848,284.656250,18.618164,7.874512,-7.650146,-0.027663,0.065406,0.000000
15998,159.980000,15998,59.080078,-4.718018,283.359375,18.442383,7.733154,-7.573486,-0.027291,0.065085,0.000000
15999,159.990000,15999,59.166016,-4.479980,281.703125,18.323242,7.830322,-7.731934,-0.027796,0.065045,0.000000
16000,160.000000,16000,59.285156,-4.326416,281.578125,18.342773,7.738037,-6.999512,-0.027481,0.065143,0.000000
16001,160.010000,16001,58.859375,-4.366211,282.218750,18.319336,7.704102,-7.195313,-0.027298,0.064912,0.000000
16002,160.020000,16002,59.189453,-4.333740,283.625000,18.386719,7.833008,-7.042969,-0.027617,0.064828,0.000000
16003,160.030000,16003,58.322266,-5.974854,284.531250,18.259766,7.687744,-7.556641,-0.027019,0.064175,0.000000
16004,160.040000,16004,58.650391,-6.089844,284.906250,18.053711,7.647217,-6.621338,-0.026841,0.063367,0.000000
16005,160.050000,16005,59.199219,-7.108887,283.265625,17.918945,7.584473,-6.609863,-0.026775,0.063258,0.000000
16006,160.060000,16006,60.277344,-7.955566,280.609375,17.521484,7.656006,-7.243652,-0.027283,0.062441,0.000000
16007,160.070000,16007,59.625000,-7.467285,279.453125,17.254883,7.543945,-6.472900,-0.026995,0.061745,0.000000
16008,160.080000,16008,59.478516,-7.443848,278.796875,17.045898,7.371338,-6.934082,-0.026440,0.061141,0.000000
16009,160.090000,16009,59.568359,-7.816162,278.546875,16.870117,7.468018,-6.690918,-0.026811,0.060565,0.000000
16010,160.100000,16010,59.458984,-7.458008,278.031250,16.723633,7.321533,-6.747070,-0.026333,0.060150,0.000000
16011,160.110000,16011,59.189453,-7.438232,278.031250,16.535156,7.266602,-6.599609,-0.026136,0.059472,0.000000
16012,160.120000,16012,59.816406,-8.459961,277.140625,16.213867,7.182373,-6.856934,-0.025916,0.058504,0.000000
16013,160.130000,16013,59.898438,-8.913086,275.734375,15.971191,6.989502,-6.576172,-0.025349,0.057922,0.000000
16014,160.140000,16014,59.580078,-8.966309,275.578125,15.625977,6.765381,-6.350586,-0.024550,0.056703,0.000000
16015,160.150000,16015,59.677734,-7.532959,275.171875,15.245605,6.603516,-5.883057,-0.023998,0.055404,0.000000
16016,160.160000,16016,58.722656,-8.910645,274.031250,14.886719,6.501953,-5.580566,-0.023727,0.054325,0.000000
16017,160.170000,16017,59.613281,-9.930176,273.390625,14.611328,6.448730,-6.018555,-0.023588,0.053445,0.000000
16018,160.180000,16018,59.224609,-9.830078,272.734375,14.263672,6.222656,-5.981201,-0.022816,0.052299,0.000000
16019,160.190000,16019,59.080078,-9.870605,272.078125,13.827148,6.050049,-5.372559,-0.022236,0.050821,0.000000
16020,160.200000,16020,58.314453,-10.576172,270.015625,13.385742,5.858398,-5.415039,-0.021697,0.049574,0.000000
16021,160.210000,16021,58.908203,-10.234863,269.734375,12.965332,5.610596,-5.655029,-0.020800,0.048067,0.000000
16022,160.220000,16022,59.166016,-10.838379,269.734375,12.750977,5.519531,-4.834717,-0.020463,0.047272,0.000000
16023,160.230000,16023,58.851563,-11.158203,270.250000,12.574219,5.510498,-5.101563,-0.020390,0.046528,0.000000
16024,160.240000,16024,59.199219,-11.076660,273.046875,12.614746,5.666504,-4.780762,-0.020753,0.046200,0.000000
16025,160.250000,16025,58.863281,-10.396973,273.812500,12.644531,5.589600,-5.207520,-0.020414,0.046180,0.000000
16026,160.260000,16026,58.843750,-10.266602,274.328125,12.732422,5.685547,-5.022461,-0.020725,0.046413,0.000000
16027,160.270000,16027,57.062500,-9.278809,274.078125,12.981934,5.906982,-5.154053,-0.021552,0.047366,0.000000
16028,160.280000,16028,55.740234,-8.386230,272.015625,13.053711,5.849854,-5.002197,-0.021506,0.047989,0.000000
16029,160.290000,16029,54.074219,-6.994385,265.484375,12.955078,5.803955,-4.957275,-0.021862,0.048798,0.000000
16030,160.300000,16030,53.304688,-6.891846,260.375000,12.864258,5.874268,-5.081787,-0.022561,0.049407,0.000000
16031,160.310000,16031,50.625000,-5.605469,254.742188,12.884277,5.851563,-5.383789,-0.022971,0.050578,0.000000
16032,160.320000,16032,48.707031,-4.785156,248.976563,12.844238,6.038086,-5.316406,-0.024252,0.051588,0.000000
16033,160.330000,16033,47.074219,-2.254028,243.835938,12.880371,6.070068,-5.597656,-0.024894,0.052824,0.000000
16034,160.340000,16034,45.123047,-0.403748,236.015625,12.866211,6.040771,-5.993408,-0.025595,0.054514,0.000000
16035,160.350000,16035,42.912109,1.108215,226.273438,12.517578,5.929932,-6.165771,-0.026207,0.055321,0.000000
16036,160.360000,16036,39.550781,1.987305,215.968750,12.186523,5.882324,-5.777588,-0.027237,0.056427,0.000000
16037,160.370000,16037,35.541016,3.104126,198.718750,11.581055,5.521484,-5.784424,-0.027785,0.058279,0.000000
16038,160.380000,16038,30.879883,4.332520,180.312500,10.581055,5.214355,-4.921875,-0.028918,0.058682,0.000000
16039,160.390000,16039,26.994141,3.628906,159.609375,9.585938,4.726318,-4.975098,-0.029612,0.060059,0.000000
16040,160.400000,16040,22.967773,3.515869,139.664063,8.527344,4.189209,-5.663330,-0.029995,0.061056,0.000000
16041,160.410000,16041,20.610352,1.405212,123.230469,7.628662,3.620972,-5.324463,-0.029384,0.061906,0.000000
16042,160.420000,16042,21.129883,-1.328369,111.828125,6.761719,3.298584,-5.415771,-0.029497,0.060465,0.000000
16043,160.430000,16043,22.145508,-5.312988,105.328125,6.289795,3.111450,-4.738037,-0.029541,0.059716,0.000000
16044,160.440000,16044,22.902344,-7.306152,99.574219,5.859375,2.804565,-5.237061,-0.028166,0.058844,0.000000
16045,160.450000,16045,22.684570,-6.823242,96.089844,5.690674,2.699707,-4.715088,-0.028096,0.059222,0.000000
16046,160.460000,16046,24.130859,-5.404297,95.820313,5.890381,2.740601,-5.473389,-0.028601,0.061473,0.000000
16047,160.470000,16047,25.476563,-3.175415,102.066406,6.535889,2.920898,-5.175049,-0.028618,0.064036,0.000000
16048,160.480000,16048,28.116211,-0.638184,113.621094,7.575195,3.362549,-5.891846,-0.029594,0.066671,0.000000
16049,160.490000,16049,32.564453,-0.518616,136.937500,9.474121,4.476074,-5.802734,-0.032687,0.069186,0.000000
16050,160.500000,16050,36.363281,-0.597717,158.445313,11.098145,5.283203,-6.685059,-0.033344,0.070044,0.000000
16051,160.510000,16051,38.898438,0.567444,175.421875,11.784180,5.721680,-6.278320,-0.032617,0.067176,0.000000
16052,160.520000,16052,39.806641,2.495850,183.359375,11.814453,5.778809,-6.324219,-0.031516,0.064433,0.000000
16053,160.530000,16053,41.550781,3.423096,196.304688,11.981445,6.177734,-6.221680,-0.031470,0.061035,0.000000
16054,160.540000,16054,42.511719,4.722168,214.929688,12.916504,6.446289,-6.357422,-0.029993,0.060096,0.000000
16055,160.550000,16055,46.683594,4.125000,230.742188,13.581543,6.809814,-6.247803,-0.029513,0.058860,0.000000
16056,160.560000,16056,50.509766,2.960327,242.921875,14.079590,7.037109,-6.215820,-0.028969,0.057959,0.000000
16057,160.570000,16057,51.343750,3.194824,254.562500,14.729492,7.216553,-6.531738,-0.028349,0.057862,0.000000
16058,160.580000,16058,50.691406,6.731201,266.296875,15.648438,7.895996,-6.669922,-0.029651,0.058763,0.000000
16059,160.590000,16059,49.583984,9.726563,279.296875,16.391602,8.322754,-6.764404,-0.029799,0.058689,0.000000
16060,160.600000,16060,51.302734,11.674805,297.296875,17.083008,8.703613,-6.438477,-0.029276,0.057461,0.000000
16061,160.610000,16061,54.294922,10.482422,308.531250,16.772461,8.570801,-6.425537,-0.027779,0.054362,0.000000
16062,160.620000,16062,56.312500,7.676270,318.265625,16.367188,8.359863,-6.356201,-0.026267,0.051426,0.000000
16063,160.630000,16063,56.505859,5.393311,323.093750,15.449707,8.003906,-6.016602,-0.024773,0.047818,0.000000
16064,160.640000,16064,57.003906,1.345642,324.125000,14.536133,7.693848,-5.806641,-0.023737,0.044847,0.000000
16065,160.650000,16065,57.644531,-0.924225,328.734375,14.127441,7.613525,-5.090332,-0.023160,0.042975,0.000000
16066,160.660000,16066,56.964844,-1.191650,332.937500,13.832031,7.505127,-4.816406,-0.022542,0.041545,0.000000
16067,160.670000,16067,56.500000,-0.840118,339.437500,14.033203,7.724365,-4.908691,-0.022756,0.041343,0.000000
16068,160.680000,16068,54.740234,0.304199,344.750000,13.954590,7.832520,-4.381348,-0.022719,0.040477,0.000000
16069,160.690000,16069,53.634766,2.257935,354.562500,14.288574,8.180176,-4.585205,-0.023071,0.040299,0.000000
16070,160.700000,16070,51.634766,5.588867,363.812500,14.727539,8.365723,-4.433838,-0.022995,0.040481,0.000000
16071,160.710000,16071,51.445313,6.238770,369.281250,14.639160,8.440430,-4.428955,-0.022856,0.039642,0.000000
16072,160.720000,16072,51.580078,5.226074,375.890625,14.382324,8.472168,-3.958862,-0.022539,0.038262,0.000000
16073,160.730000,16073,51.187500,3.454712,379.125000,13.644043,8.279297,-3.518433,-0.021838,0.035988,0.000000
16074,160.740000,16074,52.783203,-0.098225,386.671875,13.288574,8.248047,-2.829834,-0.021331,0.034367,0.000000
16075,160.750000,16075,53.902344,-1.943542,389.984375,12.552246,7.895264,-2.643921,-0.020245,0.032187,0.000000
16076,160.760000,16076,55.933594,-4.758545,395.343750,11.882324,7.613281,-2.525146,-0.019257,0.030056,0.000000
16077,160.770000,16077,57.480469,-6.642822,401.453125,11.281738,7.464844,-2.261719,-0.018595,0.028102,0.000000
16078,160.780000,16078,58.250000,-8.213867,409.328125,10.580078,7.300293,-1.708008,-0.017835,0.025847,0.000000
16079,160.790000,16079,60.125000,-9.139160,419.750000,9.997070,7.217041,-1.625610,-0.017194,0.023817,0.000000
16080,160.800000,16080,60.023438,-9.788574,434.515625,9.493652,7.374023,-1.248718,-0.016971,0.021849,0.000000
16081,160.810000,16081,60.306641,-9.421387,452.203125,9.306641,7.619385,-1.169006,-0.016849,0.020581,0.000000
16082,160.820000,16082,62.531250,-9.769043,466.734375,8.704102,7.695801,-1.027893,-0.016489,0.018649,0.000000
16083,160.830000,16083,65.363281,-10.187500,481.140625,8.218262,7.810791,0.174728,-0.016234,0.017081,0.000000
16084,160.840000,16084,68.355469,-11.938965,491.718750,7.263672,7.445557,0.140915,-0.015142,0.014772,0.000000
16085,160.850000,16085,72.910156,-14.466797,499.765625,5.782471,7.346191,0.627808,-0.014699,0.011570,0.000000
16086,160.860000,16086,75.664063,-18.240234,508.078125,4.603760,7.020996,1.189087,-0.013819,0.009061,0.000000
16087,160.870000,16087,78.734375,-20.795898,515.468750,3.468994,6.702393,1.212830,-0.013003,0.006730,0.000000
16088,160.880000,16088,80.773438,-23.252930,522.750000,2.491211,6.549072,1.693970,-0.012528,0.004766,0.000000
16089,160.890000,16089,82.835938,-22.548828,529.968750,1.711731,6.430420,1.776367,-0.012134,0.003230,0.000000
16090,160.900000,16090,83.843750,-22.154297,534.781250,0.781891,6.229492,1.784302,-0.011649,0.001462,0.000000
16091,160.910000,16091,85.394531,-22.929688,537.562500,-0.163391,5.941895,1.820313,-0.011053,-0.000304,0.000000
16092,160.920000,16092,86.808594,-23.211914,539.343750,-1.211182,5.745361,2.293823,-0.010653,-0.002246,0.000000
16093,160.930000,16093,87.183594,-22.990234,537.781250,-2.130859,5.516113,2.214722,-0.010257,-0.003962,0.000000
16094,160.940000,16094,87.804688,-22.874023,536.093750,-3.116211,5.364746,2.171631,-0.010007,-0.005813,0.000000
16095,160.950000,16095,88.062500,-22.637695,533.000000,-3.897461,5.034668,1.791565,-0.009446,-0.007312,0.000000
16096,160.960000,16096,87.750000,-22.451172,527.625000,-4.538086,4.827637,2.213501,-0.009150,-0.008601,0.000000
16097,160.970000,16097,87.109375,-21.855469,521.250000,-5.278809,4.563232,1.921692,-0.008754,-0.010127,0.000000
16098,160.980000,16098,87.710938,-22.398438,514.656250,-5.763672,4.377441,1.583557,-0.008506,-0.011199,0.000000
16099,160.990000,16099,86.152344,-23.250977,506.250000,-6.056152,4.127197,0.951874,-0.008152,-0.011963,0.000000
16100,161.000000,16100,86.597656,-22.416992,498.578125,-6.162109,4.082520,0.727264,-0.008188,-0.012359,0.000000
16101,161.010000,16101,85.007813,-20.612305,492.468750,-5.972656,4.176758,-0.452850,-0.008481,-0.012128,0.000000
16102,161.020000,16102,83.546875,-19.413086,483.937500,-5.423340,4.340332,-0.742523,-0.008969,-0.011207,0.000000
16103,161.030000,16103,81.878906,-16.939453,474.359375,-4.766846,4.357910,-0.677948,-0.009187,-0.010049,0.000000
16104,161.040000,16104,81.046875,-17.178711,464.312500,-4.181396,4.412842,-1.463684,-0.009504,-0.009006,0.000000
16105,161.050000,16105,80.093750,-15.352539,451.953125,-3.552612,4.562500,-1.986023,-0.010095,-0.007861,0.000000
16106,161.060000,16106,79.179688,-14.199707,442.546875,-2.794922,4.596924,-3.044189,-0.010387,-0.006316,0.000000
16107,161.070000,16107,79.535156,-12.617188,433.375000,-2.506348,4.693115,-3.711914,-0.010829,-0.005783,0.000000
16108,161.080000,16108,79.550781,-15.501953,421.234375,-2.381348,4.474609,-3.266602,-0.010623,-0.005653,0.000000
16109,161.090000,16109,80.812500,-19.050781,409.421875,-2.492554,4.289307,-3.563477,-0.010476,-0.006088,0.000000
16110,161.100000,16110,80.781250,-22.659180,395.500000,-2.486206,4.255127,-4.311279,-0.010759,-0.006286,0.000000
16111,161.110000,16111,79.710938,-26.077148,381.437500,-2.461426,4.216064,-3.873169,-0.011053,-0.006453,0.000000
16112,161.120000,16112,78.933594,-29.115234,366.468750,-2.055054,4.160889,-4.133057,-0.011354,-0.005608,0.000000
16113,161.130000,16113,76.910156,-29.007813,347.750000,-1.928650,4.027344,-4.734619,-0.011581,-0.005546,0.000000
16114,161.140000,16114,75.234375,-29.165039,328.406250,-1.467590,3.964355,-3.915771,-0.012071,-0.004469,0.000000
16115,161.150000,16115,72.441406,-27.147461,306.843750,-1.015991,3.828857,-4.369141,-0.012478,-0.003311,0.000000
16116,161.160000,16116,67.480469,-24.418945,282.078125,-0.601105,3.748535,-4.688477,-0.013289,-0.002131,0.000000
16117,161.170000,16117,63.458984,-20.040039,254.937500,-0.500580,3.265503,-4.095459,-0.012809,-0.001964,0.000000
16118,161.180000,16118,57.648438,-16.268555,226.664063,-0.406677,2.799683,-3.988403,-0.012352,-0.001794,0.000000
16119,161.190000,16119,53.392578,-12.578613,198.609375,-0.518219,2.209961,-4.534424,-0.011127,-0.002609,0.000000
16120,161.200000,16120,49.000000,-10.257324,172.906250,-0.552246,1.616211,-3.922852,-0.009347,-0.003194,0.000000
16121,161.210000,16121,45.568359,-7.929199,151.953125,-0.567535,1.273193,-3.751221,-0.008379,-0.003735,0.000000
16122,161.220000,16122,43.269531,-6.033691,133.578125,-0.343964,1.037292,-3.613159,-0.007765,-0.002575,0.000000
16123,161.230000,16123,40.203125,-3.286255,116.085938,-0.211082,0.664490,-3.088867,-0.005724,-0.001818,0.000000
16124,161.240000,16124,37.449219,-2.289917,100.675781,-0.083202,0.466064,-3.222168,-0.004629,-0.000826,0.000000
16125,161.250000,16125,34.861328,-1.324219,88.218750,-0.072540,0.301498,-2.762329,-0.003418,-0.000822,0.000000
16126,161.260000,16126,33.398438,-0.563354,79.089844,0.078724,-0.017529,-2.495850,0.000222,0.000995,0.000000
16127,161.270000,16127,32.367188,-0.402893,73.703125,0.172073,-0.055912,-2.892212,0.000759,0.002335,0.000000
16128,161.280000,16128,31.527344,-0.378769,68.957031,0.383759,-0.160004,-2.856201,0.002320,0.005565,0.000000
16129,161.290000,16129,28.827148,2.302979,62.638672,0.439331,-0.335098,-2.540161,0.005350,0.007014,0.000000
16130,161.300000,16130,26.785156,3.999634,56.324219,0.425995,-0.566925,-2.570557,0.010065,0.007563,0.000000
16131,161.310000,16131,23.812500,4.713135,50.814453,0.365036,-0.899109,-2.312256,0.017694,0.007184,0.000000
16132,161.320000,16132,23.076172,5.106201,48.625000,0.333527,-1.043030,-2.247192,0.021450,0.006859,0.000000
16133,161.330000,16133,23.411133,5.209473,48.875000,0.284912,-1.081116,-2.241821,0.022120,0.005829,0.000000
16134,161.340000,16134,23.120117,3.840210,50.687500,0.270187,-1.186523,-2.341797,0.023409,0.005330,0.000000
16135,161.350000,16135,22.113281,3.847168,54.792969,0.313873,-1.327209,-2.255249,0.024222,0.005728,0.000000
16136,161.360000,16136,20.008789,5.435059,63.007813,0.456985,-1.221313,-2.068604,0.019384,0.007253,0.000000
16137,161.370000,16137,19.436523,6.687744,75.460938,0.860229,-0.921295,-2.518799,0.012209,0.011400,0.000000
16138,161.380000,16138,19.923828,6.148682,95.210938,1.642639,-0.539886,-2.285278,0.005670,0.017253,0.000000
16139,161.390000,16139,20.842773,5.651367,123.898438,3.048096,0.409393,-1.929016,-0.003304,0.024602,0.000000
16140,161.400000,16140,25.351563,3.988037,163.500000,5.335938,1.894470,-2.242432,-0.011587,0.032636,0.000000
16141,161.410000,16141,32.179688,3.202515,213.671875,8.624512,3.773682,-2.889648,-0.017661,0.040363,0.000000
16142,161.420000,16142,41.962891,2.186035,261.718750,12.177734,5.854004,-4.059082,-0.022368,0.046530,0.000000
16143,161.430000,16143,51.591797,2.686646,297.078125,15.031250,7.292236,-5.190186,-0.024547,0.050597,0.000000
16144,161.440000,16144,58.056641,2.279907,320.000000,17.121094,8.080078,-5.454102,-0.025250,0.053503,0.000000
16145,161.450000,16145,64.011719,4.489990,335.453125,18.604492,8.806152,-6.249512,-0.026252,0.055461,0.000000
16146,161.460000,16146,68.796875,6.749756,346.406250,19.938477,9.241211,-6.931396,-0.026677,0.057558,0.000000
16147,161.470000,16147,71.195313,7.506348,355.734375,21.091797,9.553711,-6.930908,-0.026856,0.059291,0.000000
16148,161.480000,16148,73.777344,8.775391,357.000000,21.664063,9.768555,-7.315674,-0.027363,0.060684,0.000000
16149,161.490000,16149,73.621094,9.205566,351.531250,21.637695,9.641602,-7.346191,-0.027427,0.061553,0.000000
16150,161.500000,16150,73.765625,8.570313,343.250000,21.316406,9.419434,-7.520508,-0.027442,0.062102,0.000000
16151,161.510000,16151,72.441406,8.456055,332.640625,20.790039,9.175293,-7.948486,-0.027583,0.062500,0.000000
16152,161.520000,16152,67.968750,5.836914,318.281250,20.090820,8.670898,-7.935791,-0.027243,0.063123,0.000000
16153,161.530000,16153,63.458984,3.406860,301.296875,19.218750,8.281250,-7.660400,-0.027485,0.063787,0.000000
16154,161.540000,16154,59.792969,2.350830,286.984375,18.380859,8.036621,-6.940186,-0.028004,0.064048,0.000000
16155,161.550000,16155,56.890625,-0.253647,272.031250,17.513672,7.734619,-7.252930,-0.028433,0.064381,0.000000
16156,161.560000,16156,54.058594,-1.670593,261.937500,17.214844,7.632568,-6.890625,-0.029139,0.065721,0.000000
16157,161.570000,16157,50.943359,-2.128174,255.789063,17.096680,7.721680,-6.578613,-0.030188,0.066839,0.000000
16158,161.580000,16158,48.367188,-2.237915,243.476563,16.328125,7.435791,-6.577148,-0.030540,0.067062,0.000000
16159,161.590000,16159,45.044922,-4.044434,231.578125,15.433105,7.006592,-6.004639,-0.030256,0.066643,0.000000
16160,161.600000,16160,42.660156,-5.250000,224.257813,14.560547,6.507080,-6.145020,-0.029016,0.064928,0.000000
16161,161.610000,16161,41.085938,-6.604004,218.609375,13.856934,6.291992,-5.918457,-0.028782,0.063387,0.000000
16162,161.620000,16162,41.238281,-6.260254,214.187500,13.301758,6.235840,-5.907959,-0.029114,0.062103,0.000000
16163,161.630000,16163,40.669922,-7.164551,211.500000,13.072266,6.118896,-5.824707,-0.028931,0.061807,0.000000
16164,161.640000,16164,39.488281,-7.926514,210.867188,13.067871,6.109619,-5.366943,-0.028974,0.061972,0.000000
16165,161.650000,16165,38.919922,-7.868164,209.578125,13.022461,6.189941,-5.507324,-0.029535,0.062137,0.000000
16166,161.660000,16166,37.652344,-7.098389,204.445313,12.866211,5.884033,-5.917969,-0.028780,0.062932,0.000000
16167,161.670000,16167,36.998047,-7.776123,196.859375,12.312988,5.595215,-6.042480,-0.028422,0.062547,0.000000
16168,161.680000,16168,38.375000,-8.888184,191.195313,11.658691,5.451416,-5.962402,-0.028512,0.060978,0.000000
16169,161.690000,16169,38.914063,-10.642578,189.156250,11.051758,5.120361,-6.410645,-0.027069,0.058427,0.000000
16170,161.700000,16170,39.359375,-12.580566,186.976563,10.291016,4.666016,-6.293213,-0.024955,0.055039,0.000000
16171,161.710000,16171,40.257813,-13.674805,182.867188,9.583008,4.440186,-6.183594,-0.024281,0.052404,0.000000
